Multi-syllable words with multiple strokes

'online': AUPB/HRAOEUPB
'commodities': KPHOD/TEUS
'Serbia': SERB/KWRA
'declined': TKE/KHRAOEUPBD
'Guyana': TKPWAOEPB/TPHA
'highways': HAOEU/WAEUS
'thinkpad': THEU/PAD
'intimate': SPWEU/PHAT
'reproductive': RE/PROU/EUF
'deadly': TKED/HREU
'bunny': PWUPB/TPHEU
'chevy': KHEF/KWREU
'molecules': PHOL/K-LS
'longest': HROPBG/EFT
'intervals': EUPBT/SRALS
'usda': UFPLT/S-FPLT/TK-FPLT/AFPLT
'workstation': WORBG/STAEUGS
'holocaust': HOL/KAUFT
'cameroon': KAPL/RAOPB
'baking': PWAEUBG/-G
'adaptive': A/TKAPT/EUF
'cathedral': KA/TAOED/RAL
'nirvana': TPHER/SRA/TPHA
'invision': EUPB/SREUGS
'destiny': TKEFT/TPHEU
'generous': SKWREPB/RUS
'madness': PHAD/-PBS
'emacs': AOE/PHABG
'fascinating': TPAS/TPHAEUG
'landscapes': HRAPBD/SKAEUPS
'computation': KPAOUT/AEUGS
'salvation': AL/SRAEUGS
'Adrian': AEUD/RAPB
'predictions': PRE/TKEUBGS/-S
'accompanying': A/K-PG
'Vatican': SRAT/KAPB
'selective': SHREBGT/EUF
'arbitration': ARB/TRAEUGS
'configuring': KOPB/TPEUG/KWRURG
'editorials': ED/TOR/KWRALS
'sacrifice': ARBG/TPAOEUS
'guru': TKPWU/RU
'removable': RE/PHOFBL
'convergence': KOPB/SRER/SKWREPBS
'Gibraltar': SKWREU/PWRAL/TAR
'levy': HRE/SREU
'numeric': TPHAOUPL/ERBG
'skating': SKAEUT/-G
'kinda': KAEUPBD/TKA
'Aberdeen': AB/ER/TKAOEPB
'emperor': EPL/ROR
'malpractice': PHAL/PRABG/TEUS
'rebates': RAOE/PWAEUTS
'reporters': RORP/ERS
'proudly': PROUD/HREU
'necessity': TPHES/TEU
'rendering': REPBD/TKERG
'inserted': EUPB/SERTD
'basename': PWAEUS/TK-LS/TPHAEUPL
'obesity': OE/PWAOEFT
'touring': TOR/-G
'Clara': KHRA/RA
'vertex': SRER/TEBGS
'hepatitis': PEP/TAOEUTS
'nationally': TPHAT/HREU
'tomato': TPHAEUT/TOE
'Andorra': APB/TKOR/RA
'waterproof': WAUR/PRAOF
'expired': EBGS/PAOEURD
'humanitarian': HAOUPL/TAEURPB
'invitations': EUPB/SREU/TAEUGS/-S
'functioning': TPUPBGS/-G
'survivor': SUR/SRAOEUFR
'Garcia': TKPWAR/SAOE/KWRA
'cingular': SEUPBG/HRAR
'undertake': UPBD/TAEUBG
'declare': TKE/KHRAR
'continuously': T-PB/SHREU
'impaired': EUPL/PAEURD
'achievements': A/KHAOEFPLTS
'donors': TKORPB/-S
'teddy': TED/TKEU
'ventures': SREPBT/URS
'Julian': SKWRAOUL/KWRAPB
'velvet': SREL/SRET
'tribunal': TREU/PWAOUPBL
'nato': TPHAEU/TOE
'pensions': PEPBGS/-S
'funky': TPUPB/KEU
'secretariat': SEBG/TAEUR/KWRAT
'nowhere': TPHO/WR
'adolescent': AD/HRES/EPBT
'nominations': TPHOPL/TPHAEUGS/-S
'Wesley': WES/HREU
'mattress': PHA/TRES
'Brunei': PWRU/TPHAOEU
'likewise': HRAOEUBG/WAOEUS
'banana': PWAPB/APB/A
'introductory': TROU/REU
'Slovak': SHROEF/ABG
'reservoir': REZ/SROEUR
'idol': AOEUD/OL
'bloody': PWHRAO/TKEU
'demographic': TKEPL/TPRAFBG
'charming': KHARPL/-G
'disciplinary': TKEUS/HREUPB/AER
'disclose': TKEUS/KHROES
'affair': A/TPAEUR
'upset': AUP/SAET
'beside': PWE/SAOEUD
'portraits': POR/TRAT/-S
'rebound': RE/PWOUBD
'evaluations': AOE/SRAL/WAEUGS/-S
'Baghdad': PWAG/TKAD
'elimination': HREUPL/TPHAUGS
'immigrants': EUPL/TKPWRAPBTS
'complimentary': KPHREUPLT/REU
'helicopter': HEL/KOP/TER
'pencil': PEPB/SEUL
'abu': AB/SKWRU
'commissions': KPHEUGS/-S
'powerseller': POUR/TK-LS/SERL
'concord': KOPB/KORD
'graduated': TKPWRAD/WAEUTD
'endorsed': EPB/TKORS/-D
'walnut': WAL/TPHUT
'Italia': EUT/AL/KWRA
'unnecessary': UPB/TPHES
'dramatically': TKRA/KPHAT/HREU
'Liberia': HRAOEU/PWER/KWRA
'Sherman': SHER/PHAPB
'maximize': PHABGS/PHAOEZ
'Mali': PHAU/HRAOE
'Yugoslavia': KWRAOUG/SHRAF/KWRA
'contamination': KAUPB/TAPL/TPHAEGS
'endangered': EPB/TKAEUPBLG/-D
'masturbation': PHAFT/PWAEUGS
'optimize': OPT/PHAOEUZ
'Caroline': KAEURL/AOEUPB
'namespace': TPHAEUPL/SPAEUS
'align': A/HRAOEUPB
'engaging': EPB/TKPWAEUPBLG/-G
'opponents': OE/POE/TPHEPBTS
'nominated': TPHOPL/TPHAEUT/-D
'electoral': HREBGT/RAL
'changelog': KHAEUPBG/HROG
'welding': WELD/-G
'orgasm': ORG/AFPL
'alternatively': AULT/TEUFL
'alloy': AL/HROEU
'condos': KOPBD/OE/-S
'polished': POL/EURBD
'gently': SKWREPBT/HREU
'Greensboro': TKPWRAOEPB/PWO/RO
'Tulsa': TUL/SA
'locking': HROBG/-G
'Casey': KAEUS/KWREU
'Simpsons': SEUFRP/SOPB/-S
'upgrading': UPGD/-G
'Tahoe': TA/HOE
'advert': AD/SRERT
'demanding': TKPHAPBD/-G
'flashers': TPHRARB/ERS
'Subaru': SAOUB/RAOU
'vanilla': SRA/TPHEUL/HRA
'programmers': PRAPL/ERS
'installations': EUPB/STHRAEUGS/-S
'Deutschland': TKOEUFP/HRAPBD
'picnic': PEUBG/TPHEUBG
'arrivals': A/RAOEUFLS
'motivated': PHOET/SRAEUTD
'hollow': HOL/OE
'revelation': REFL/AEUGS
'pursuit': PUR/SAOUT
'delegation': TKEL/TKPWAEUGS
'dictionaries': TKEUBGS/AERS
'greenhouse': TKPWRAOEPB/HOUS
'endless': EPBD/-LS
'currencies': KURPB/SEU/KWREU/-S
'Niger': TPHAOEU/SKWRER
'bacon': PWAEU/KOPB
'survivors': SUR/SRAOEUFRS
'positioning': POGS/-G
'colony': KOL/TPHEU
'cannon': KAPB/TPHOPB
'circus': SEUR/KUS
'Moldova': PHOL/TKOE/SRA
'descending': TKE/SEPBD/-G
'paxil': PABGS/EUL
'enclosed': KHRO/-D
'fatty': TPAT/TEU
'reflections': RE/TPHREBG/SHUPBS
'Mariah': PHA/RAOEU/KWRA
'fireplace': TPAOEUR/PHRAEUS
'endorsement': EPB/TKORPLT
'planners': PHRAPB/ERS
'disputes': TKEUS/PAOUTS
'textiles': TEBGS/TAOEULS
'intranet': SPWRA/TPHET
'Deborah': TKEB/RA
'Marco': PHAR/KOE
'assists': A/SEUFTS
'summaries': SUPL/REUS
'Gabriel': TKPWAEUB/REL
'auditor': AUD/TOR
'looksmart': HRAOBG/TK-LS/SPHART
'Isaac': AOEUS/ABG
'promptly': PROPLT/HREU
'adaptation': TKAP/TAEUGS
'harmful': HARP/TPUL
'paintball': PAEUPBT/TK-LS/PWAUL
'enclosure': KHRO/UR
'paso': PAS/SO
'phantom': TPAP/TOPL
'playback': PHRAEU/TK-LS/PWABG
'supervisors': SAOUP/SRAOEUS/ORS
'Westminster': WEFT/PHEUPB/STER
'hometown': HOEPL/TOUPB
'badly': PWAD/HREU
'Apollo': A/POL/HRO
'disappointed': TKEUS/POEUPBTD
'communist': KOPL/TPHEUS
'collectible': KHREBGT/-BL
'handmade': HAPBD/PHAED
'robots': ROE/PWOTS
'Grenada': TKPWREPB/A/TKA
'creations': KRAOEGS/-S
'acquisitions': ABG/WEUGS/-S
'mailman': PHAEUL/PHAPB
'Somalia': SPHAL/KWRA
'Carlo': KAR/HROE
'workflow': WORBG/TPHROE
'mysterious': PHEUFT/RUS
'stockholm': STOBG/HOEPL
'tamil': TAPL/EUL
'fuzzy': TPUZ/SEU
'Indonesian': EUPBD/TPHAOEGS
'toolkit': TAOL/TK-LS/KEUT
'promising': PROPLS/-G
'relaxation': RE/HRABGS/AEUGS
'Carmen': KAR/PHEPB
'ira': EUR/SKWRA
'hardwood': HARD/WAOD
'erotica': E/ROT/KA
'temporal': TEPL/PRAL
'commissioners': KPHEUGS/ERS
'nightmare': TPHAOEUT/PHAEUR
'airplane': AEUR/PHRAEPB
'reductions': RE/TKUBGS/-S
'Istanbul': EUS/TAPB/PWUL
'impose': EUPL/POES
'telescope': TEL/SKOEP
'asbestos': AS/PWEFT/OS
'willow': WEUL/HROE
'resumes': RAOE/SAOUPLS
'generators': SKWREPB/RAEUT/ORS
'wagon': WAG/OPB
'Barbie': PWAR/EUB
'favour': TPAEU/SROUR
'generates': SKWREPB/RAEUTS
'potatoes': POE/TAEUT/-S
'replication': REP/KAEUGS
'Roland': RO/HRAPBD
'optimum': OPT/PHUPL
'interventions': SPWER/SREPBGS/-S
'Syracuse': SEUR/KAOUS
'internship': SPWERPB/SHEUP
'snowboard': STPHOE/PWAORD
'webcast': WEB/KAFT
'michel': PHEU/KHEL
'coordinated': KWORD/TPHAEUT/-D
'firmware': TPEURPL/WAEUR
'Antarctica': APBT/ART/KA
'shepherd': SHEP/ERD
'Canberra': KAPB/PWRA
'cradle': KRAEUD/-L
'chancellor': KHAPBS/HROR
'mambo': PHAPL/PWOE
'legendary': HRAEPBLG/AER
'sympathy': SEUPL/THEU
'avoiding': A/SROEUGD
'beautifully': PWAOUFL/HREU
'jumping': SKWRUPL/-PG
'fabrics': TPAB/REUBG/-S
'polymer': POL/PHER
'hygiene': HAOEU/SKWRAOEPB
'poultry': POL/TREU
'bouquet': PWOE/KAEU
'Wiley': WAOEUL/KWREU
'departmental': TK-PT/TAL
'corpus': KOR/PUS
'Johnston': SKWROPB/STOPB
'terminology': TERPL/TPHOL
'reproduce': RE/PROU
'indices': EUPBD/SES
'roommates': RAOPL/PHAEUTS
'spokesman': SPOEBGS/PHAPB
'activists': TAEFT/EUFT/-S
'Frankfurt': TPRAPBG/TPURT
'daisy': TKAEU/SEU
'Halifax': HAL/TPABGS
'encourages': EPB/KORPBLGS
'cursor': KUR/SOR
'assembled': A/SEPL/-BLD
'earliest': ERL/KWREFT
'donated': TKOE/TPHAEUT/-D
'restructuring': RE/STRUBGT/UR/-G
'insects': EUPB/SEBGTS
'terminals': TERPL/TPHALS
'simulations': SEUPL/HRAEUGS/-S
'viking': SRAOEUBG/-G
'conceptual': KEPT/WAL
'knitting': TPHEUT/-G
'attacked': A/TABGD
'Bhutan': PWAOU/TAPB
'Liechtenstein': HREUFP/-PB/STAOEUPB
'mating': PHAEUT/-G
'redhead': RED/HED
'arrives': A/RAOEUFS
'tractor': TRABG/TOR
'Allah': AL/HRA
'continent': KOPBT/TPHEPBT
'unwrap': UPB/WRAP
'longitude': HROPBG/TAOUD
'resist': RE/SEUFT
'insertion': EUPB/SERGS
'instrumentation': STRAOUPLT/AEUGS
'Hugo': HAOU/TKPWOE
'Wagner': WAG/TPHER
'constraint': KOPB/STRAEUPBT
'groundwater': TKPWROUPBD/WAUR
'cologne': KOL/OEPB
'ranger': RAEUPBG/ER
'smallest': SPHAUL/EFT
'Ricky': REUBG/KWREU
'subjective': SUBT/EUF
'lightbox': HRAOEUT/TK-LS/PWOBGS
'cocktail': KOBG/TAEUL
'outlets': AOUT/HRET/-S
'Swaziland': SWAZ/HRAPBD
'arbor': AR/PWOR
'configurations': TKPWRAEUGS/-S
